gene,mean_abs_shap,mean_shap,direction,rank
COL6A3,0.06608294774407664,-0.0036273046162912594,DOWN,65
SFTPA2,0.06358544456028058,0.005647920858430565,UP,66
IL18RAP,0.06259534949089264,0.00602454968220413,UP,67
SERPINB9,0.06164353975642565,0.0007871144913764263,UP,68
GALNT4,0.0615530001735448,0.0027573992816320855,UP,69
FGL2,0.06000086106319241,0.0003790926135233384,UP,70
HIST1H1D,0.057964456465565604,-0.004554985828118335,DOWN,71
INHBA,0.05668601118905803,0.001985920518735286,UP,72
RP11-290D2.6,0.056685855719171375,9.606253541478289e-05,UP,73
IGHG2,0.05621637059103697,0.005779907528021606,UP,74
TM4SF1,0.05553869256892073,-0.004337364666242346,DOWN,75
DPYSL3,0.05387709688358943,0.0015035848725505115,UP,76
PPIF,0.053439665218275936,-0.001869443404008454,DOWN,77
IGHG4,0.05251187862730911,0.009911306784203445,UP,78
TNFAIP6,0.05197706782493901,-0.004286249827337931,DOWN,79
NNMT,0.05152766841577225,0.0009466635165224914,UP,80
IGHG3,0.05144511022856447,-0.005110309331498995,DOWN,81
TIMP1,0.049802285767906684,-0.0017636035896030418,DOWN,82
SSH2,0.0497536487633824,0.0024285936279182115,UP,83
ARRDC3,0.048769835785301745,0.002231682965136924,UP,84
BIRC3,0.04813750832186622,0.00012560695452942436,UP,85
CLEC4D,0.04808992323562595,0.0013423706876568799,UP,86
EPAS1,0.04784828396652235,0.0012075738239244284,UP,87
BAG3,0.04756905706942877,-0.0031698671241846476,DOWN,88
HIVEP2,0.04688018709987789,0.0018708692671708792,UP,89
NEAT1,0.046277956545374095,-0.00616634887448945,DOWN,90
FN1,0.04598520615540313,0.004117921466322108,UP,91
CRTAM,0.045381364479805876,0.0032175968367562126,UP,92
FBP1,0.044745612682339155,-0.0031624111368458194,DOWN,93
FRMD4B,0.044647837834356066,-0.005737225370991887,DOWN,94
MMP9,0.04401039193608163,-0.0034271345350611166,DOWN,95
EREG,0.043977350207446385,0.0018902154059096392,UP,96
CD8A,0.0434742397301597,0.004707420967367622,UP,97
RNF24,0.04291015939046248,0.000852025327943179,UP,98
NFATC2,0.04279106788310665,0.00014581730280564936,UP,99
SOCS2,0.04251845748407266,-0.00014533654886858568,DOWN,100
ZNF318,0.04232204111986572,0.003611450006892457,UP,101
CXCL5,0.04019916586082322,0.002382313261002583,UP,102
IL2RA,0.03894750317422944,0.0014586788919891455,UP,103
